Configuration   |   J |              Level        |
1s2             |   0 |              0,0000       |
                |     |                           |
1s,2s           |   1 |        [159855,9743297]   |
                |     |                           |
1s,2s           |   0 |        [166277,440141]    |
                |     |                           |
1s,2p           |   2 |        [169086,7664725]   |
                |     |                           |
1s,2p           |   1 |        [171134,896946]    |
                |     |                           |
1s,3s           |   1 |        [183236,79170]     |
                |     |                           |
1s,3s           |   0 |        [184864,82932]     |
                |     |                           |
1s,3p           |   2 |        [185564,561920]    |
                |     |                           |
1s,3d           |   3 |        [186101,5461767]   |
                |     |                           |
1s,3d           |   2 |        [186104,9666893]   |
                |     |                           |
1s,3p           |   1 |        [186209,364940]    |
                |     |                           |
1s,4s           |   1 |        [190298,113260]    |
                |     |                           |
1s,4s           |   0 |        [190940,226355]    |
                |     |                           |
1s,4p           |   2 |        [191217,040967]    |
                |     |                           |
1s,4d           |   3 |        [191444,4809292]   |
                |     |                           |
1s,4d           |   2 |        [191446,4557405]   |
                |     |                           |
1s,4f           |   3 |        [191451,87394878]  |
                |     |                           |
1s,4f           |   3 |        [191451,89746084]  |
                |     |                           |
1s,4p           |   1 |        [191492,711909]    |
                |     |                           |
1s,5s           |   1 |        [193346,991344]    |
                |     |                           |
1s,5s           |   0 |        [193663,512095]    |
                |     |                           |
1s,5p           |   2 |        [193800,707595]    |
                |     |                           |
1s,5d           |   3 |        [193917,15128741]  |
                |     |                           |
1s,5d           |   2 |        [193918,28990114]  |
                |     |                           |
1s,5f           |   3 |        [193921,11826439]  |
                |     |                           |
1s,5f           |   3 |        [193921,13088112]  |
                |     |                           |
1s,5g           |   4 |        [193921,614948739] |
                |     |                           |
1s,5g           |   4 |        [193921,621933101] |
                |     |                           |
1s,5p           |   1 |        [193942,462294]    |
                |     |                           |
1s,6s           |   1 |        [194936,119697]    |
---------------------------------------------------
